Season,Match,Y/M/D,Pool,Phase,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Player No,Player Name,C,Position,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,SCORING_Efficiency %,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,ATTACK_Efficiency %,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,BLOCK_Efficiency %,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,SERVE_Efficiency %,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,RECEPTION_Efficiency %,DIG_Digs,DIG_Errors,DIG_Total,DIG_Efficiency %,SET_Point,SET_Errors,SET_Attempts,SET_Total,SET_Efficiency %
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,5,10,Desmet ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,5,11,V. Hoyweghen ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,2,2,0
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,5,12,Rotty ,-,OH,1,1,0,0,-,-20,1,1,1,3,0,0,0,0,0,-,0,1,1,2,-50,0,0,0,0,-,0,0,1,0,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,5,13,Verwimp K. ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,5,15,Dermaux ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,5,19,Lantsoght ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,4,5,20,2,0,4,50,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,5,21,Fafchamps ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,5,23,Perin ,-,OH,0,0,0,0,-,-100,0,0,0,0,-,0,0,0,0,-,0,1,0,1,-100,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,ALL,2,Kelton ,-,MB,12,9,2,1,-,8.11,9,1,3,13,61.54,2,5,2,9,-33.33,1,3,11,15,-13.33,0,0,0,0,-,0,0,0,-,0,0,2,2,0
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,ALL,3,Rafael ,-,OH,4,4,0,0,-,42.86,4,1,2,7,42.86,0,0,0,0,-,0,0,0,0,-,0,1,0,1,-100,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,ALL,4,Cveticanin ,-,MB,12,8,4,0,-,20.59,8,2,2,12,50,4,2,6,12,16.67,0,1,9,10,-10,0,0,1,1,0,1,1,2,0,0,0,1,1,0
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,ALL,6,Alex ,C,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,ALL,7,Ivo Casas ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,11,1,19,31,32.26,4,3,11,9.09,0,1,1,2,-50
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,ALL,8,Violas ,-,S,3,2,1,0,-,5.56,2,0,0,2,100,1,0,1,2,50,0,2,12,14,-14.29,0,0,0,0,-,0,2,8,-25,34,1,23,58,56.9
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,ALL,9,N. Marques ,-,OH,19,13,4,2,-,19.64,13,2,11,26,42.31,4,3,3,10,10,2,3,15,20,-5,3,6,13,22,-13.64,2,4,10,-20,0,0,2,2,0
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,ALL,10,Goncalo ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,3,5,9,-22.22,0,0,1,1,0
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,ALL,11,B. Dias ,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,ALL,12,Lourenço ,-,OH,11,9,1,1,-,-1.85,9,5,8,22,18.18,1,4,1,6,-50,1,3,22,26,-7.69,10,1,21,32,28.12,7,3,17,23.53,0,0,2,2,0
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,ALL,13,J. Pinto ,-,O,16,15,1,0,-,15.22,15,4,8,27,40.74,1,2,2,5,-20,0,3,11,14,-21.43,0,0,0,0,-,0,2,5,-40,0,0,3,3,0
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,ALL,15,Tavares ,-,S,2,1,1,0,-,0,1,0,0,1,100,1,1,1,3,0,0,1,7,8,-12.5,0,0,1,1,0,0,1,2,-50,27,0,15,42,64.29
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,ALL,16,Menezes ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,ALL,18,Andre ,-,OH,0,0,0,0,-,-100,0,0,0,0,-,0,1,0,1,-100,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,1,2,Kelton ,-,MB,4,3,0,1,-,44.44,3,0,1,4,75,0,0,0,0,-,1,0,4,5,20,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,1,3,Rafael ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,1,4,Cveticanin ,-,MB,1,0,1,0,-,33.33,0,0,0,0,-,1,0,0,1,100,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,1,6,Alex ,C,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,1,7,Ivo Casas ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,3,5,40,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,1,8,Violas ,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,1,9,N. Marques ,-,OH,2,2,0,0,-,-7.69,2,1,2,5,20,0,2,3,5,-40,0,0,3,3,0,1,3,3,7,-28.57,1,1,2,0,0,0,1,1,0
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,1,10,Goncalo ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,3,66.67,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,1,11,B. Dias ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,1,12,Lourenço ,-,OH,3,2,0,1,-,0,2,1,2,5,20,0,2,0,2,-100,1,0,6,7,14.29,3,0,5,8,37.5,1,1,3,0,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,1,13,J. Pinto ,-,O,4,4,0,0,-,33.33,4,1,2,7,42.86,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,0,1,0,0,0,1,1,0
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,1,15,Tavares ,-,S,2,1,1,0,-,40,1,0,0,1,100,1,0,0,1,100,0,0,3,3,0,0,0,0,0,-,0,0,0,-,16,0,4,20,80
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,1,16,Menezes ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,1,18,Andre ,-,OH,0,0,0,0,-,-100,0,0,0,0,-,0,1,0,1,-100,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,2,2,Kelton ,-,MB,1,1,0,0,-,0,1,0,2,3,33.33,0,0,1,1,0,0,1,1,2,-50,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,2,3,Rafael ,-,OH,2,2,0,0,-,20,2,1,2,5,20,0,0,0,0,-,0,0,0,0,-,0,1,0,1,-100,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,2,4,Cveticanin ,-,MB,2,2,0,0,-,0,2,1,2,5,20,0,1,0,1,-100,0,0,1,1,0,0,0,1,1,0,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,2,6,Alex ,C,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,2,7,Ivo Casas ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,4,1,3,8,37.5,2,0,5,40,0,0,1,1,0
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,2,8,Violas ,-,S,1,1,0,0,-,50,1,0,0,1,100,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,3,0,8,11,27.27
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,2,9,N. Marques ,-,OH,3,2,0,1,-,0,2,1,2,5,20,0,0,0,0,-,1,2,0,3,-33.33,1,0,2,3,33.33,1,0,3,33.33,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,2,10,Goncalo ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,2,3,-33.33,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,2,11,B. Dias ,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,2,12,Lourenço ,-,OH,2,2,0,0,-,-7.69,2,2,3,7,0,0,0,1,1,0,0,1,4,5,-20,2,1,7,10,10,1,1,4,0,0,0,1,1,0
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,2,13,J. Pinto ,-,O,4,4,0,0,-,0,4,2,0,6,33.33,0,1,0,1,-100,0,1,3,4,-25,0,0,0,0,-,0,0,2,0,0,0,1,1,0
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,2,15,Tavares ,-,S,0,0,0,0,-,-33.33,0,0,0,0,-,0,1,1,2,-50,0,1,3,4,-25,0,0,0,0,-,0,1,2,-50,8,0,11,19,42.11
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,2,16,Menezes ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,2,18,Andre ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,3,2,Kelton ,-,MB,1,1,0,0,-,-20,1,0,0,1,100,0,1,0,1,-100,0,1,2,3,-33.33,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,3,3,Rafael ,-,OH,2,2,0,0,-,100,2,0,0,2,100,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,3,4,Cveticanin ,-,MB,3,2,1,0,-,12.5,2,0,0,2,100,1,1,1,3,0,0,1,2,3,-33.33,0,0,0,0,-,0,1,1,-100,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,3,6,Alex ,C,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,3,7,Ivo Casas ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,4,6,33.33,1,1,2,0,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,3,8,Violas ,-,S,1,0,1,0,-,25,0,0,0,0,-,1,0,0,1,100,0,0,3,3,0,0,0,0,0,-,0,0,2,0,9,0,4,13,69.23
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,3,9,N. Marques ,-,OH,6,4,2,0,-,42.86,4,0,2,6,66.67,2,0,0,2,100,0,0,6,6,0,1,0,3,4,25,0,0,0,-,0,0,1,1,0
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,3,10,Goncalo ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,3,3,-100,0,0,1,1,0
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,3,11,B. Dias ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,3,12,Lourenço ,-,OH,3,2,1,0,-,0,2,0,1,3,66.67,1,1,0,2,0,0,2,4,6,-33.33,1,0,3,4,25,0,1,3,-33.33,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,3,13,J. Pinto ,-,O,3,2,1,0,-,18.18,2,0,3,5,40,1,0,2,3,33.33,0,1,2,3,-33.33,0,0,0,0,-,0,1,1,-100,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,3,15,Tavares ,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,1,1,0,0,0,0,-,3,0,0,3,100
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,3,16,Menezes ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,3,18,Andre ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,4,2,Kelton ,-,MB,6,4,2,0,-,15.38,4,1,0,5,60,2,2,1,5,0,0,1,2,3,-33.33,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,4,3,Rafael ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,4,4,Cveticanin ,-,MB,2,1,1,0,-,11.11,1,1,0,2,0,1,0,3,4,25,0,0,3,3,0,0,0,0,0,-,1,0,1,100,0,0,1,1,0
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,4,6,Alex ,C,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,4,7,Ivo Casas ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,5,7,28.57,0,2,2,-100,0,1,0,1,-100
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,4,8,Violas ,-,S,1,1,0,0,-,0,1,0,0,1,100,0,0,1,1,0,0,1,5,6,-16.67,0,0,0,0,-,0,0,4,0,17,0,7,24,70.83
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,4,9,N. Marques ,-,OH,4,2,1,1,-,30,2,0,3,5,40,1,0,0,1,100,1,1,2,4,0,0,2,5,7,-28.57,0,2,4,-50,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,4,10,Goncalo ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,4,11,B. Dias ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,4,12,Lourenço ,-,OH,2,2,0,0,-,-7.69,2,2,2,6,0,0,1,0,1,-100,0,0,6,6,0,3,0,3,6,50,4,0,5,80,0,0,1,1,0
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,4,13,J. Pinto ,-,O,4,4,0,0,-,30,4,1,3,8,37.5,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,1,1,-100,0,0,1,1,0
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,4,15,Tavares ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23 ,21 ,25 ,25 ,15 ,25 ,25 ,20 ,21 ,11 ,4,16,Menezes ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
